"ID","ProductName","Brand","Company","Department","Category","Subcategory","Cost","MSRP","SalePrice","RequiresRefrigeration","LaunchDate"
2776,"Organic Monk Fruit","Natura Best","Pure Taste Industries","Grocery","Pantry","Sweeteners","19.06","23.99","23.99",False,"2022-11-12T00:00:00"
2777,"Organic Parsley Fresh","Natura Best","Sunny Fields Corp","Grocery","Produce","Fresh Herbs","0.93","2.70","1.82",True,"2023-06-19T00:00:00"
2778,"Golf Balls 12-Pack","Family Choice","HomeCenter Inc","Sports & Recreation","Golf","Golf Balls","14.70","27.57","27.57",False,"2022-06-05T00:00:00"
2779,"Car Seat Cover","Bargain Choice","FamilyMark Stores","Baby & Kids","Safety","Car Seats & Travel","14.16","21.37","18.54",False,"2023-03-10T00:00:00"
2780,"Premium Wagyu Beef","Natura Best","Quality Foods Ltd","Grocery","Meat & Poultry","Beef","33.20","54.46","54.46",True,"2022-01-31T00:00:00"
2781,"Reishi Mushroom Powder","Natura Best","NaturalWay","Grocery","Pantry","Health & Supplements","27.68","37.22","37.22",False,"2022-02-28T00:00:00"
2782,"Organic Jerk Seasoning","Natura Best","FreshMart Foods","Grocery","Pantry","Spices & Seasonings","2.72","7.61","5.02",False,"2023-06-24T00:00:00"
2783,"LED Light Bulb 60W","Home Choice","BuildMart Inc","Home & Garden","Lighting","Light Bulbs","3.68","7.57","7.12",False,"2022-09-06T00:00:00"
2784,"Organic Saffron Premium","Natura Best","Healthy Choice Foods","Grocery","Pantry","Spices & Seasonings","100.59","164.10","164.10",False,"2023-04-01T00:00:00"
2785,"Probiotic Yogurt","Natura Best","Green Leaf Enterprises","Grocery","Dairy & Alternatives","Yogurt","3.59","6.41","6.41",True,"2022-11-07T00:00:00"
2786,"Black Ink Cartridge","Office Choice","WriteMaster Corp","Office Supplies","Printing","Ink & Toner","24.54","35.83","30.07",False,"2022-10-29T00:00:00"
2787,"Gift Wrap Paper Roll","Home Choice","HomeCenter Inc","Seasonal","Wrapping & Party","Gift Wrap & Bags","3.36","8.23","5.68",False,"2023-05-18T00:00:00"
2788,"Organic Brazil Nuts","Natura Best","Vital Nutrition Co","Grocery","Pantry","Seeds & Nuts","10.93","13.15","13.15",False,"2023-02-14T00:00:00"
2789,"Fourth of July Flag","Family Choice","BargainStore Corporation","Seasonal","Holiday Decor","Independence Day","7.64","10.70","10.70",False,"2022-05-13T00:00:00"
2790,"Fresh Corn Sweet","Natura Best","Clean Eating Corp","Grocery","Produce","Fresh Vegetables","2.31","4.12","4.12",True,"2023-03-27T00:00:00"
2791,"Organic Sumac Berries","Natura Best","Quality Foods Ltd","Grocery","Pantry","Spices & Seasonings","4.95","9.10","9.10",False,"2023-06-18T00:00:00"
2792,"Bicycle Helmet","Family Choice","FamilyMark Stores","Sports & Recreation","Cycling","Helmets & Safety","24.46","42.69","29.19",False,"2022-05-18T00:00:00"
2793,"Toilet Paper 12 Roll Pack","Value Home","BargainStore Corporation","Home & Garden","Paper Products","Toilet Paper","6.75","12.43","12.43",False,"2022-09-23T00:00:00"
2794,"Ceramic Dinner Plate Set","Home Choice","ValueTree Inc","Home & Garden","Kitchen","Dinnerware","41.88","57.25","57.25",False,"2022-06-12T00:00:00"
2795,"Apple Cider Vinegar Raw","Natura Best","Pure Essence Ltd","Grocery","Pantry","Oils & Vinegars","7.60","10.05","10.05",False,"2022-07-31T00:00:00"
2796,"Contact Lens Solution","Home Choice","HomeCenter Inc","Health & Beauty","Vision Care","Contact Lens Care","6.21","10.28","10.28",False,"2023-05-19T00:00:00"
2797,"Electric Toothbrush","Family Choice","FamilyMark Stores","Health & Beauty","Oral Care","Toothbrushes","41.42","51.42","51.42",False,"2022-06-01T00:00:00"
2798,"Fresh Chicory Leaves","Natura Best","Natura Best Foods","Grocery","Produce","Leafy Greens","2.28","4.87","4.33",True,"2023-04-21T00:00:00"
2799,"Wireless Keyboard","Pen Choice","OfficeSupply Inc","Office Supplies","Computer","Keyboards & Mice","32.29","64.00","64.00",False,"2022-05-29T00:00:00"
2800,"Coconut Oil Virgin","Natura Best","Harvest Time Foods","Grocery","Pantry","Oils & Vinegars","4.94","10.31","9.21",False,"2023-04-08T00:00:00"
2801,"Black Ink Cartridge","Write Master","OfficeSupply Inc","Office Supplies","Printing","Ink & Toner","23.20","33.89","33.89",False,"2022-11-17T00:00:00"
2802,"Golf Balls 12-Pack","Value Home","ValueTree Inc","Sports & Recreation","Golf","Golf Balls","13.28","23.54","20.16",False,"2022-04-04T00:00:00"
2803,"Tennis Racket Lightweight","Value Home","BuildMart Inc","Sports & Recreation","Racquet Sports","Tennis Rackets","55.67","67.90","67.90",False,"2022-05-23T00:00:00"
2804,"Organic Mint Fresh","Natura Best","HealthPrime Foods","Grocery","Produce","Fresh Herbs","2.10","2.50","2.50",True,"2022-10-03T00:00:00"
2805,"New Year's Party Hats","Value Home","BuildMart Inc","Seasonal","Party Supplies","Party Favors","7.65","9.89","9.89",False,"2022-01-16T00:00:00"
2806,"Children's Toy Building Blocks","Home Choice","BuildMart Inc","Baby & Kids","Toys","Building & Construction","10.79","19.36","19.36",False,"2022-12-18T00:00:00"
2807,"Oven Mitt Heat Resistant","Home Choice","FamilyMark Stores","Home & Garden","Kitchen","Oven Mitts & Pot Holders","3.45","8.27","6.25",False,"2022-12-10T00:00:00"
2808,"Spiral Notebook 5-Pack","Celebration Pro","WriteMaster Corp","Office Supplies","Paper","Notebooks & Pads","7.26","10.17","8.93",False,"2022-06-14T00:00:00"
2809,"Organic Strawberries","Natura Best","Fresh Farms LLC","Grocery","Produce","Fresh Fruit","3.53","4.83","4.83",True,"2022-05-17T00:00:00"
2810,"Valentine's Day Cards 32ct","Family Choice","BargainStore Corporation","Seasonal","Cards & Stationery","Greeting Cards","4.71","5.71","5.71",False,"2022-03-22T00:00:00"
2811,"Premium Aged Cheese","Natura Best","Fresh Corp","Grocery","Dairy & Alternatives","Cheese","8.29","14.99","14.99",True,"2022-04-18T00:00:00"
2812,"Fresh Purslane","Natura Best","Fresh Farms LLC","Grocery","Produce","Leafy Greens","3.69","7.11","7.11",True,"2023-03-06T00:00:00"
2813,"Black Ink Cartridge","Package Pro","OfficeMart Corp","Office Supplies","Printing","Ink & Toner","23.91","32.89","32.89",False,"2022-02-24T00:00:00"
2814,"Fourth of July Flag","Home Choice","BuildMart Inc","Seasonal","Holiday Decor","Independence Day","7.30","12.11","12.11",False,"2023-06-04T00:00:00"
2815,"Chaga Mushroom Extract","Natura Best","Harvest Time Foods","Grocery","Pantry","Baking","29.02","42.35","42.35",False,"2022-04-22T00:00:00"
2816,"Printer Paper 500 Sheets","Write Master","AdhesiveTech Company","Office Supplies","Paper","Copy & Printing Paper","9.18","12.43","12.43",False,"2023-04-17T00:00:00"
2817,"Spiral Notebook 5-Pack","Write Pro","EventSupply Corp","Office Supplies","Paper","Notebooks & Pads","4.81","10.50","9.28",False,"2023-06-12T00:00:00"
2818,"Premium King Prawns","Natura Best","FreshMart Foods","Grocery","Seafood","Shellfish","16.20","30.97","30.97",True,"2023-02-26T00:00:00"
2819,"Moringa Powder","Natura Best","Fresh Corp","Grocery","Pantry","Health & Supplements","15.73","21.93","21.93",False,"2023-02-20T00:00:00"
2820,"Organic Cacao Nibs","Natura Best","Natura Best Foods","Grocery","Pantry","Baking","10.79","20.16","20.16",False,"2022-07-03T00:00:00"
2821,"Shampoo & Conditioner Set","Home Choice","FamilyMark Stores","Health & Beauty","Hair Care","Shampoo & Conditioner","9.99","20.09","17.47",False,"2022-01-17T00:00:00"
2822,"All-Purpose Cleaner Spray","Bargain Choice","BuildMart Inc","Home & Garden","Cleaning","Cleaning Supplies","3.31","5.51","5.51",False,"2022-12-26T00:00:00"
2823,"Fresh Green Lettuce","Natura Best","Farm-Fresh Products","Grocery","Produce","Leafy Greens","2.19","3.51","3.24",True,"2023-04-16T00:00:00"
2824,"Paper Towels 6 Roll Pack","Bargain Choice","BuildMart Inc","Home & Garden","Paper Products","Paper Towels","9.25","15.24","15.24",False,"2022-06-23T00:00:00"
2825,"Oyster Mushroom Extract","Natura Best","Golden Grove Farms","Grocery","Pantry","Baking","13.17","21.58","21.58",False,"2022-03-20T00:00:00"
2826,"Multivitamin Tablets 90ct","Home Choice","ValueTree Inc","Health & Beauty","Vitamins & Supplements","Multivitamins","16.86","20.69","20.69",False,"2022-08-18T00:00:00"
2827,"Stainless Steel Kitchen Knife","Bargain Choice","HomeCenter Inc","Home & Garden","Kitchen","Cutlery & Tools","14.68","22.04","22.04",False,"2022-03-25T00:00:00"
2828,"Organic Old Bay Seasoning","Natura Best","Green Leaf Enterprises","Grocery","Pantry","Spices & Seasonings","5.08","8.57","8.57",False,"2023-02-14T00:00:00"
2829,"Krill Oil Capsules","Natura Best","Vital Nutrition Co","Grocery","Pantry","Oils & Vinegars","16.11","32.79","22.76",False,"2022-12-28T00:00:00"
2830,"Premium Snow Crab","Natura Best","Natural Harvest Co","Grocery","Seafood","Fish","23.54","35.09","35.09",True,"2023-02-07T00:00:00"
2831,"Organic Cinnamon Sugar","Natura Best","Fresh Start Co.","Grocery","Pantry","Baking","5.73","7.29","7.29",False,"2022-05-19T00:00:00"
2832,"Organic Sumac Berries","Natura Best","Golden Grove Farms","Grocery","Pantry","Spices & Seasonings","5.74","12.00","8.39",False,"2023-01-05T00:00:00"
2833,"Ginseng Root Wild","Natura Best","Sunny Fields Corp","Grocery","Pantry","Health & Supplements","38.52","72.28","72.28",False,"2022-03-04T00:00:00"
2834,"Resistance Bands Set","Bargain Choice","ValueTree Inc","Sports & Recreation","Fitness","Resistance Training","11.65","18.89","15.38",False,"2023-04-20T00:00:00"
2835,"Body Lotion Unscented","Family Choice","FamilyMark Stores","Health & Beauty","Skin Care","Body Moisturizers","5.99","8.93","8.93",False,"2022-10-08T00:00:00"
2836,"Aluminum Foil 75 sq ft","Bargain Choice","ValueTree Inc","Home & Garden","Kitchen","Food Storage & Wraps","2.77","4.45","4.45",False,"2023-02-20T00:00:00"
2837,"Baby Blanket Soft","Home Choice","HomeCenter Inc","Baby & Kids","Nursery","Blankets & Swaddles","20.08","34.97","25.10",False,"2022-07-16T00:00:00"
2838,"Organic Cucumbers","Natura Best","PureLife","Grocery","Produce","Fresh Vegetables","1.69","3.14","3.14",True,"2022-02-23T00:00:00"
2839,"Premium Grouper","Natura Best","Quality Foods Ltd","Grocery","Seafood","Fish","17.46","21.95","20.72",True,"2022-02-03T00:00:00"
2840,"Trash Bags 13 Gallon 40ct","Value Home","BargainStore Corporation","Home & Garden","Cleaning","Trash Bags","6.91","11.29","10.25",False,"2023-02-11T00:00:00"
2841,"Halloween Decoration Set","Bargain Choice","BargainStore Corporation","Seasonal","Holiday Decor","Halloween","8.39","20.36","13.40",False,"2022-06-25T00:00:00"
2842,"Organic Mushroom Salt","Natura Best","Vital Nutrition Co","Grocery","Pantry","Spices & Seasonings","12.78","15.32","15.32",False,"2023-06-17T00:00:00"
2843,"Organic Cucumbers","Natura Best","GreenChoice","Grocery","Produce","Fresh Vegetables","1.36","2.69","1.85",True,"2022-05-23T00:00:00"
2844,"Molybdenum Chelate","Natura Best","Organic Vitality Co","Grocery","Pantry","Health & Supplements","7.38","8.83","8.83",False,"2022-07-20T00:00:00"
2845,"Fresh Jerusalem Artichoke","Natura Best","Natura Best Foods","Grocery","Produce","Fresh Vegetables","5.54","7.51","7.51",True,"2023-05-12T00:00:00"
2846,"Premium Dungeness Crab","Natura Best","Pure Essence Ltd","Grocery","Seafood","Fish","18.85","29.18","29.18",True,"2023-02-16T00:00:00"
2847,"Aluminum Foil 75 sq ft","Home Choice","ValueTree Inc","Home & Garden","Kitchen","Food Storage & Wraps","3.26","6.33","6.33",False,"2022-03-11T00:00:00"
2848,"Microfiber Cleaning Cloth","Home Choice","BargainStore Corporation","Home & Garden","Cleaning","Cleaning Supplies","9.34","13.08","13.08",False,"2022-08-04T00:00:00"
2849,"Dish Soap Liquid","Bargain Choice","ValueTree Inc","Home & Garden","Cleaning","Dishwashing","2.79","3.33","3.33",False,"2023-04-05T00:00:00"
2850,"Printer Paper 500 Sheets","Event Choice","OfficeMart Corp","Office Supplies","Paper","Copy & Printing Paper","11.93","14.21","14.21",False,"2022-01-22T00:00:00"
2851,"Fresh Endive Belgian","Natura Best","Sunny Fields Corp","Grocery","Produce","Leafy Greens","2.81","6.28","5.09",True,"2022-10-10T00:00:00"
2852,"Organic Old Bay Seasoning","Natura Best","FreshMart Foods","Grocery","Pantry","Spices & Seasonings","4.34","9.54","7.16",False,"2023-04-04T00:00:00"
2853,"Deodorant Antiperspirant","Health Choice","BeautyGlobal NV","Health & Beauty","Personal Care","Deodorants","3.13","6.44","6.09",False,"2023-04-22T00:00:00"
2854,"Fresh Kiwi Fruit","Natura Best","Farm-Fresh Products","Grocery","Produce","Fresh Fruit","2.19","4.22","4.22",True,"2022-06-18T00:00:00"
2855,"Ashwagandha Powder","Natura Best","Fresh Corp","Grocery","Pantry","Health & Supplements","15.74","21.53","21.53",False,"2023-05-06T00:00:00"
2856,"Organic Curry Powder","Natura Best","Harvest Time Foods","Grocery","Pantry","Spices & Seasonings","5.39","8.66","8.66",False,"2023-05-06T00:00:00"
2857,"Fabric Softener Liquid","Value Home","HomeCenter Inc","Home & Garden","Laundry","Fabric Softeners","3.81","6.61","4.96",False,"2022-06-20T00:00:00"
2858,"Non-Stick Frying Pan 12in","Value Home","HomeCenter Inc","Home & Garden","Kitchen","Cookware","19.28","32.41","32.41",False,"2022-03-18T00:00:00"
2859,"Face Moisturizer SPF 30","Family Choice","HomeCenter Inc","Health & Beauty","Skin Care","Moisturizers","18.52","26.28","26.28",False,"2023-04-08T00:00:00"
2860,"Chlorella Tablets","Natura Best","Prime Produce Inc","Grocery","Pantry","Health & Supplements","13.17","19.79","19.79",False,"2023-04-14T00:00:00"
2861,"Disposable Diapers Size 3","Home Choice","HomeCenter Inc","Baby & Kids","Diaper & Potty","Disposable Diapers","17.66","35.91","27.25",False,"2022-11-15T00:00:00"
2862,"Organic Sage Fresh","Natura Best","Pure Essence Ltd","Grocery","Produce","Fresh Herbs","1.45","2.46","2.46",True,"2023-02-16T00:00:00"
2863,"Organic Raw Sugar","Natura Best","Healthy Choice Foods","Grocery","Pantry","Baking","5.09","7.30","7.30",False,"2022-03-19T00:00:00"
2864,"Office Chair Ergonomic","Value Home","HomeCenter Inc","Office Supplies","Furniture","Chairs & Seating","121.31","172.72","172.72",False,"2022-08-18T00:00:00"
2865,"Organic Onion Powder","Natura Best","PureLife","Grocery","Produce","Fresh Vegetables","2.96","5.40","5.40",True,"2022-02-25T00:00:00"
2866,"Quinoa Flour Organic","Natura Best","Fresh Start Co.","Grocery","Pantry","Baking","5.43","10.25","10.25",False,"2023-04-08T00:00:00"
2867,"Organic Garam Masala","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Spices & Seasonings","5.17","10.42","8.19",False,"2022-08-20T00:00:00"
2868,"Marine Collagen Powder","Natura Best","Fresh Farms LLC","Grocery","Pantry","Health & Supplements","22.71","41.41","41.41",False,"2022-09-08T00:00:00"
2869,"Organic Apples Gala","Natura Best","Organic Vitality Co","Grocery","Produce","Fresh Fruit","3.55","4.29","4.29",True,"2023-02-11T00:00:00"
2870,"Chlorella Powder","Natura Best","Clean Eating Corp","Grocery","Pantry","Health & Supplements","15.30","23.55","23.55",False,"2022-05-08T00:00:00"
2871,"Birthday Candles 24ct","Family Choice","BuildMart Inc","Seasonal","Party Supplies","Candles & Cake Decorating","2.02","3.96","3.96",False,"2022-11-29T00:00:00"
2872,"Wireless Keyboard","Package Pro","CelebrationStore Inc","Office Supplies","Computer","Keyboards & Mice","30.54","48.50","39.95",False,"2022-10-15T00:00:00"
2873,"Fresh Papaya Chunks","Natura Best","Fresh Start Co.","Grocery","Produce","Fresh Fruit","3.43","5.87","5.87",True,"2023-03-09T00:00:00"
2874,"Ceramic Dinner Plate Set","Home Choice","FamilyMark Stores","Home & Garden","Kitchen","Dinnerware","38.12","55.24","55.24",False,"2023-04-06T00:00:00"
2875,"Premium Dry Scallops","Natura Best","HealthPrime Foods","Grocery","Seafood","Shellfish","59.35","77.64","77.64",True,"2022-01-24T00:00:00"
2876,"White Truffle Powder","Natura Best","Golden Grove Farms","Grocery","Pantry","Specialty Items","166.65","331.91","331.91",False,"2022-12-10T00:00:00"
2877,"Organic Jaggery Sugar","Natura Best","Green Leaf Enterprises","Grocery","Pantry","Baking","6.53","15.51","12.59",False,"2023-04-12T00:00:00"
2878,"Fresh Corn Sweet","Natura Best","Healthy Choice Foods","Grocery","Produce","Fresh Vegetables","1.80","3.87","2.92",True,"2023-04-24T00:00:00"
2879,"Premium Brown Shrimp","Natura Best","Quality Foods Ltd","Grocery","Seafood","Fish","9.26","13.85","13.85",True,"2023-05-20T00:00:00"
2880,"Spiral Notebook 5-Pack","Write Master","PackageShip Inc","Office Supplies","Paper","Notebooks & Pads","6.19","8.16","8.16",False,"2022-05-19T00:00:00"
2881,"Premium Jumbo Shrimp","Natura Best","Organic Vitality Co","Grocery","Seafood","Fish","14.82","27.75","25.92",True,"2023-04-26T00:00:00"
2882,"Black Ink Cartridge","Office Choice","EventSupply Corp","Office Supplies","Printing","Ink & Toner","16.18","34.93","27.99",False,"2022-11-29T00:00:00"
2883,"Hand Sanitizer Gel 8oz","Health Choice","HealthStore Alliance","Health & Beauty","Personal Care","Hand Care","2.16","4.12","3.54",False,"2022-01-15T00:00:00"
2884,"Wireless Keyboard","Office Choice","WritingTools Inc","Office Supplies","Computer","Keyboards & Mice","36.52","54.53","54.53",False,"2023-01-31T00:00:00"
2885,"Fresh Longan Fruit","Natura Best","Natura Best Foods","Grocery","Produce","Fresh Fruit","4.26","8.52","8.52",True,"2022-05-16T00:00:00"
2886,"Spiral Notebook 5-Pack","Business Choice","PenCraft Corporation","Office Supplies","Paper","Notebooks & Pads","5.66","10.60","10.60",False,"2022-04-16T00:00:00"
2887,"Wireless Keyboard","Event Choice","WorkSpace Inc","Office Supplies","Computer","Keyboards & Mice","38.71","48.91","48.91",False,"2022-04-03T00:00:00"
2888,"Shampoo & Conditioner Set","Bargain Choice","BargainStore Corporation","Health & Beauty","Hair Care","Shampoo & Conditioner","9.31","17.15","17.15",False,"2022-11-23T00:00:00"
2889,"Fresh Atlantic Cod","Natura Best","FreshMart Foods","Grocery","Seafood","Fish","8.73","15.61","10.99",True,"2022-09-02T00:00:00"
2890,"Black Ink Cartridge","Party Choice","LabelCorp Corp","Office Supplies","Printing","Ink & Toner","21.48","35.98","26.83",False,"2023-01-05T00:00:00"
2891,"Fresh Persimmon Fruit","Natura Best","Prime Produce Inc","Grocery","Produce","Fresh Fruit","5.70","7.89","7.89",True,"2022-06-09T00:00:00"
2892,"White Truffle Extract","Natura Best","NaturalWay","Grocery","Pantry","Baking","65.28","154.92","116.62",False,"2022-09-03T00:00:00"
2893,"Enoki Mushroom Extract","Natura Best","Farm-Fresh Products","Grocery","Pantry","Baking","12.85","19.28","19.28",False,"2023-05-18T00:00:00"
2894,"Fresh Date Fruit","Natura Best","Prime Produce Inc","Grocery","Produce","Fresh Fruit","3.96","8.89","5.89",True,"2022-04-05T00:00:00"
2895,"Deodorant Antiperspirant","Health Choice","MediStore Corporation","Health & Beauty","Personal Care","Deodorants","5.28","7.10","7.10",False,"2023-05-15T00:00:00"
2896,"Fresh Pineapple Chunks","Natura Best","Farm-Fresh Products","Grocery","Produce","Fresh Fruit","2.74","4.22","4.22",True,"2022-07-27T00:00:00"
2897,"Golf Balls 12-Pack","Bargain Choice","ValueTree Inc","Sports & Recreation","Golf","Golf Balls","13.08","18.75","18.75",False,"2022-05-25T00:00:00"
2898,"Deodorant Antiperspirant","Pharma Select","BeautyGlobal NV","Health & Beauty","Personal Care","Deodorants","3.38","4.66","4.66",False,"2022-12-30T00:00:00"
2899,"Dulse Flakes Red","Natura Best","GreenChoice","Grocery","Pantry","Health & Supplements","11.27","14.71","13.79",False,"2023-06-01T00:00:00"
2900,"Premium Aged Cheese","Natura Best","Fresh Farms LLC","Grocery","Dairy & Alternatives","Cheese","16.48","21.89","21.89",True,"2022-08-07T00:00:00"
2901,"Baby Blanket Soft","Family Choice","HomeCenter Inc","Baby & Kids","Nursery","Blankets & Swaddles","16.26","24.14","20.34",False,"2022-08-23T00:00:00"
2902,"Fresh Cauliflower Head","Natura Best","GreenChoice","Grocery","Produce","Fresh Vegetables","2.88","3.86","3.86",True,"2023-03-23T00:00:00"
2903,"Premium Dover Sole","Natura Best","Organic Vitality Co","Grocery","Seafood","Fish","20.49","28.08","28.08",True,"2023-04-11T00:00:00"
2904,"Premium Ground Coffee","Natura Best","Pure Taste Industries","Grocery","Beverages","Coffee & Tea","7.81","12.27","10.41",False,"2022-02-01T00:00:00"
2905,"Organic Brown Sugar","Natura Best","Farm-Fresh Products","Grocery","Pantry","Baking","4.75","6.19","6.19",False,"2023-06-16T00:00:00"
2906,"Memory Foam Pillow","Home Choice","BargainStore Corporation","Home & Garden","Bedding","Pillows & Accessories","29.29","35.69","35.69",False,"2022-09-06T00:00:00"
2907,"Organic Coconut Sugar","Natura Best","FreshMart Foods","Grocery","Pantry","Baking","7.85","11.81","11.81",False,"2022-06-02T00:00:00"
2908,"Fresh Corn Sweet","Natura Best","Quality Foods Ltd","Grocery","Produce","Fresh Vegetables","3.64","4.41","4.41",True,"2023-01-05T00:00:00"
2909,"Contact Lens Solution","Home Choice","BargainStore Corporation","Health & Beauty","Vision Care","Contact Lens Care","6.13","11.25","11.25",False,"2022-05-16T00:00:00"
2910,"Enoki Mushroom Fresh","Natura Best","FreshMart Foods","Grocery","Produce","Fresh Vegetables","4.15","6.86","5.80",True,"2022-11-08T00:00:00"
2911,"Baby Wipes Sensitive","Value Home","ValueTree Inc","Baby & Kids","Diaper & Potty","Baby Wipes","5.93","7.43","7.43",False,"2022-10-04T00:00:00"
2912,"Plastic Party Plates 20ct","Bargain Choice","HomeCenter Inc","Seasonal","Party Supplies","Tableware","2.54","4.73","4.73",False,"2023-07-05T00:00:00"
2913,"Organic Sichuan Peppercorns","Natura Best","Natural Harvest Co","Grocery","Pantry","Spices & Seasonings","22.72","29.66","29.66",False,"2022-12-31T00:00:00"
2914,"Spiral Notebook 5-Pack","Celebration Pro","EventSupply Corp","Office Supplies","Paper","Notebooks & Pads","4.91","11.53","8.42",False,"2022-07-05T00:00:00"
2915,"Premium Sea Scallops Dry","Natura Best","Quality Foods Ltd","Grocery","Seafood","Shellfish","77.61","95.54","95.54",True,"2022-05-04T00:00:00"
2916,"Sparkling Water Lemon","Natura Best","HealthyLiving","Grocery","Beverages","Water & Hydration","1.22","2.34","2.34",False,"2023-05-15T00:00:00"
2917,"Contact Lens Solution","Value Home","HomeCenter Inc","Health & Beauty","Vision Care","Contact Lens Care","7.78","9.77","9.77",False,"2022-07-25T00:00:00"
2918,"Matsutake Mushroom","Natura Best","Healthy Choice Foods","Grocery","Produce","Specialty Items","88.45","145.00","111.37",True,"2022-12-30T00:00:00"
2919,"Toilet Paper 12 Roll Pack","Value Home","ValueTree Inc","Home & Garden","Paper Products","Toilet Paper","14.34","19.26","19.26",False,"2022-10-13T00:00:00"
2920,"Vitamin K2 MK7","Natura Best","Pure Essence Ltd","Grocery","Pantry","Health & Supplements","8.88","20.03","15.58",False,"2022-07-23T00:00:00"
2921,"Spiral Notebook 5-Pack","Event Choice","WorkSpace Inc","Office Supplies","Paper","Notebooks & Pads","4.90","8.17","8.17",False,"2023-05-22T00:00:00"
2922,"Fresh Baby Spinach","Natura Best","Vital Nutrition Co","Grocery","Produce","Leafy Greens","3.14","4.00","4.00",True,"2022-04-08T00:00:00"
2923,"Organic Macadamia Nuts","Natura Best","FreshMart Foods","Grocery","Pantry","Seeds & Nuts","15.34","21.80","21.80",False,"2023-02-23T00:00:00"
2924,"Printer Paper 500 Sheets","Office Choice","EventSupply Corp","Office Supplies","Paper","Copy & Printing Paper","9.67","13.88","12.34",False,"2023-05-16T00:00:00"
2925,"Bicycle Helmet","Home Choice","ValueTree Inc","Sports & Recreation","Cycling","Helmets & Safety","26.72","41.56","41.56",False,"2022-06-26T00:00:00"
2926,"Fourth of July Flag","Home Choice","HomeCenter Inc","Seasonal","Holiday Decor","Independence Day","8.37","14.81","14.81",False,"2023-04-29T00:00:00"
2927,"Organic Zucchini","Natura Best","Quality Foods Ltd","Grocery","Produce","Fresh Vegetables","1.39","2.73","2.07",True,"2022-05-29T00:00:00"
2928,"Black Truffle Fresh","Natura Best","Green Leaf Enterprises","Grocery","Produce","Specialty Items","166.52","250.11","250.11",True,"2022-11-26T00:00:00"
2929,"Organic Ras El Hanout","Natura Best","Green Leaf Enterprises","Grocery","Pantry","Spices & Seasonings","5.76","13.43","10.51",False,"2023-06-23T00:00:00"
2930,"Ballpoint Pens 12-Pack","Work Choice","LabelCorp Corp","Office Supplies","Writing","Pens & Pencils","3.48","5.51","5.51",False,"2023-03-06T00:00:00"
2931,"Curcumin Complex","Natura Best","Fresh Corp","Grocery","Pantry","Health & Supplements","15.72","20.32","20.32",False,"2023-02-26T00:00:00"
2932,"Fresh Pomegranate Seeds","Natura Best","Quality Foods Ltd","Grocery","Pantry","Seeds & Nuts","5.46","9.40","9.40",False,"2022-04-23T00:00:00"
2933,"Oven Mitt Heat Resistant","Bargain Choice","HomeCenter Inc","Home & Garden","Kitchen","Oven Mitts & Pot Holders","5.37","9.28","9.28",False,"2022-09-17T00:00:00"
2934,"Fresh Tatsoi Greens","Natura Best","Natural Harvest Co","Grocery","Produce","Leafy Greens","4.50","6.90","6.03",True,"2022-09-01T00:00:00"
2935,"Premium Scallops Crudo","Natura Best","NaturalWay","Grocery","Seafood","Shellfish","40.60","116.99","77.16",True,"2023-03-31T00:00:00"
2936,"Chaga Extract","Natura Best","Organic Vitality Co","Grocery","Pantry","Baking","15.92","35.18","23.59",False,"2022-07-26T00:00:00"
2937,"Chanterelle Extract","Natura Best","HealthPrime Foods","Grocery","Pantry","Baking","29.87","40.14","40.14",False,"2023-01-08T00:00:00"
2938,"Face Moisturizer SPF 30","Family Choice","BuildMart Inc","Health & Beauty","Skin Care","Moisturizers","13.88","16.91","16.91",False,"2022-10-29T00:00:00"
2939,"Maitake Extract","Natura Best","Harvest Time Foods","Grocery","Pantry","Baking","13.34","21.57","21.57",False,"2022-07-22T00:00:00"
2940,"Organic Grains Paradise","Natura Best","Golden Grove Farms","Grocery","Pantry","Spices & Seasonings","10.46","13.62","13.62",False,"2022-06-03T00:00:00"
2941,"Goji Berries Dried","Natura Best","Natural Harvest Co","Grocery","Pantry","Dried Fruit","8.70","11.50","11.50",False,"2022-05-14T00:00:00"
2942,"Baby Shampoo Gentle","Value Home","FamilyMark Stores","Baby & Kids","Bath & Body","Shampoo & Wash","4.14","10.34","7.10",False,"2023-06-22T00:00:00"
2943,"Premium Maine Scallops","Natura Best","NaturalWay","Grocery","Seafood","Shellfish","20.78","41.03","27.85",True,"2022-04-23T00:00:00"
2944,"Premium Turbot","Natura Best","Fresh Farms LLC","Grocery","Seafood","Fish","22.91","27.16","27.16",True,"2022-06-04T00:00:00"
2945,"Children's Picture Book","Value Home","FamilyMark Stores","Baby & Kids","Toys","Books & Learning","8.04","11.26","11.26",False,"2023-05-21T00:00:00"
2946,"Premium Smoked Salmon","Natura Best","HealthyLiving","Grocery","Seafood","Fish","19.23","23.13","23.13",True,"2022-10-31T00:00:00"
2947,"Caviar Beluga","Natura Best","Vital Nutrition Co","Grocery","Seafood","Caviar & Roe","143.19","279.42","279.42",True,"2023-02-27T00:00:00"
2948,"Memory Foam Pillow","Home Choice","BargainStore Corporation","Home & Garden","Bedding","Pillows & Accessories","20.91","42.03","34.49",False,"2022-09-13T00:00:00"
